DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Cyprus,2019,25740,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Cyprus,2020,24630,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Cyprus,2021,27180,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Cyprus,2022,28790,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Cyprus,2023,29080,p
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2000,11440,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2001,11830,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2002,12040,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2003,12430,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2004,13020,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2005,13810,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2006,14680,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2007,15400,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2008,15640,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2009,14800,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2010,15170,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2011,15470,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2012,15330,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2013,15330,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2014,15670,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2015,16440,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2016,16860,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2017,17720,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2018,18200,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2019,18820,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2020,17900,
ESTAT:SDG_08_10(1.0),19/12/24 11:00:00,Annual,"Chain linked volumes (2010), euro per capita",Gross domestic product at market prices,Czechia,2021,18620,
